project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-cbo-agg,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-webmvc,module,,,,,,1.960351,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-websocket,module,,,,,,1.924669,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,buildSrc,module,,,,,,,,,,,,,,,,0.0,0.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,framework-api,module,,,,,,,,,,,,,,,,0.0,0.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,framework-bom,module,,,,,,,,,,,,,,,,0.0,0.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,framework-docs,module,,,,,1.076433,,,,,,,,,,,314.0,338.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,framework-platform,module,,,,,,,,,,,,,,,,0.0,0.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,gradle,module,,,,,,,,,,,,,,,,0.0,0.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,integration-tests,module,,,,,,,,,,,,,,,,0.0,0.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-aop,module,,,,,1.940341,,,,,,,,,,,1408.0,2732.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-aspects,module,,,,,1.222222,,,,,,,,,,,9.0,11.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-beans,module,,,,,2.353871,,,,,,,,,,,3100.0,7297.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-context,module,,,,,1.971478,,,,,,,,,,,4067.0,8018.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-context-indexer,module,,,,,1.920635,,,,,,,,,,,63.0,121.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-context-support,module,,,,,1.714286,,,,,,,,,,,693.0,1188.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-core,module,,,,,2.18949,,,,,,,,,,,7098.0,15541.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-core-test,module,,,,,1.564356,,,,,,,,,,,101.0,158.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-expression,module,,,,,2.817269,,,,,,,,,,,996.0,2806.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-instrument,module,,,,,1.0,,,,,,,,,,,4.0,4.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-jdbc,module,,,,,1.815969,,,,,,,,,,,2054.0,3730.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-jms,module,,,,,1.954623,,,,,,,,,,,1168.0,2283.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-messaging,module,,,,,1.853371,,,,,,,,,,,2121.0,3931.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-orm,module,,,,,2.365439,,,,,,,,,,,706.0,1670.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-oxm,module,,,,,2.062802,,,,,,,,,,,207.0,427.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-r2dbc,module,,,,,1.697861,,,,,,,,,,,374.0,635.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-test,module,,,,,1.369928,,,,,,,,,,,838.0,1148.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-tx,module,,,,,1.798228,,,,,,,,,,,1016.0,1827.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-web,module,,,,,1.856099,,,,,,,,,,,7526.0,13969.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-webflux,module,,,,,1.599292,,,,,,,,,,,3107.0,4969.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-webmvc,module,,,,,1.885519,,,,,,,,,,,4088.0,7708.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,spring-websocket,module,,,,,1.856089,,,,,,,,,,,1355.0,2515.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,src,module,,,,,,,,,,,,,,,,0.0,0.0
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,buildSrc,module,,0.0,,,,,,0.0,,,,0.0,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,framework-api,module,,0.0,,,,,,0.0,,,,0.0,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,framework-bom,module,,0.0,,,,,,0.0,,,,0.0,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,framework-docs,module,,10.0,,,,,,10.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,framework-platform,module,,0.0,,,,,,0.0,,,,0.0,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,gradle,module,,0.0,,,,,,0.0,,,,0.0,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,integration-tests,module,,0.0,,,,,,0.0,,,,0.0,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-aop,module,,55.0,,,,,,55.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-aspects,module,,1.0,,,,,,1.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-beans,module,,42.0,,,,,,42.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-context,module,,135.0,,,,,,135.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-context-indexer,module,,0.0,,,,,,0.0,,,,0.0,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-context-support,module,,4.0,,,,,,4.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-core,module,,114.0,,,,,,114.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-core-test,module,,0.0,,,,,,0.0,,,,0.0,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-expression,module,,15.0,,,,,,15.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-instrument,module,,0.0,,,,,,0.0,,,,0.0,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-jdbc,module,,38.0,,,,,,38.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-jms,module,,33.0,,,,,,33.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-messaging,module,,85.0,,,,,,85.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-orm,module,,8.0,,,,,,8.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-oxm,module,,7.0,,,,,,7.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-r2dbc,module,,4.0,,,,,,4.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-test,module,,2.0,,,,,,2.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-tx,module,,21.0,,,,,,21.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-web,module,,227.0,,,,,,227.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-webflux,module,,63.0,,,,,,63.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-webmvc,module,,83.0,,,,,,83.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,spring-websocket,module,,82.0,,,,,,82.0,,,,0.5,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,src,module,,0.0,,,,,,0.0,,,,0.0,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,buildSrc,module,,,8.428571,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,framework-api,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,framework-bom,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,framework-docs,module,,,3.394191,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,framework-platform,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,gradle,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,integration-tests,module,,,4.621359,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-aop,module,,,5.708955,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-aspects,module,,,4.25,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-beans,module,,,5.979021,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-context,module,,,5.672727,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-context-indexer,module,,,2.416667,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-context-support,module,,,6.541667,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-core,module,,,4.629808,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-core-test,module,,,4.714286,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-expression,module,,,7.0625,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-instrument,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-jdbc,module,,,4.516014,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-jms,module,,,7.282759,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-messaging,module,,,7.334507,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-orm,module,,,9.719101,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-oxm,module,,,6.888889,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-r2dbc,module,,,5.52439,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-test,module,,,7.189753,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-tx,module,,,4.528796,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-web,module,,,6.35678,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-webflux,module,,,8.473068,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-webmvc,module,,,8.307087,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,spring-websocket,module,,,7.71875,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,src,module,,,0.0,,,,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,buildSrc,module,,,,,,,,,,,0.0,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,framework-api,module,,,,,,,,,,,0.0,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,framework-bom,module,,,,,,,,,,,0.0,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,framework-docs,module,,,,,,,,,,,0.076923,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,framework-platform,module,,,,,,,,,,,0.0,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,gradle,module,,,,,,,,,,,0.0,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,integration-tests,module,,,,,,,,,,,0.0,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-aop,module,,,,,,,,,,,0.530356,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-aspects,module,,,,,,,,,,,0.2,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-beans,module,,,,,,,,,,,0.579212,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-context,module,,,,,,,,,,,0.509268,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-context-indexer,module,,,,,,,,,,,0.0,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-context-support,module,,,,,,,,,,,0.333333,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-core,module,,,,,,,,,,,0.64023,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-core-test,module,,,,,,,,,,,0.0,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-expression,module,,,,,,,,,,,0.477778,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-instrument,module,,,,,,,,,,,0.0,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-jdbc,module,,,,,,,,,,,0.598483,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-jms,module,,,,,,,,,,,0.581548,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-messaging,module,,,,,,,,,,,0.505952,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-orm,module,,,,,,,,,,,0.511111,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-oxm,module,,,,,,,,,,,0.472222,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-r2dbc,module,,,,,,,,,,,0.388889,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-test,module,,,,,,,,,,,0.25,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-tx,module,,,,,,,,,,,0.491026,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-web,module,,,,,,,,,,,0.59637,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-webflux,module,,,,,,,,,,,0.517374,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-webmvc,module,,,,,,,,,,,0.597115,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,spring-websocket,module,,,,,,,,,,,0.558371,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,src,module,,,,,,,,,,,0.0,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,buildSrc,module,,,,,,,,,,0.879024,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,framework-api,module,,,,,,,,,,0.0,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,framework-bom,module,,,,,,,,,,0.0,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,framework-docs,module,,,,,,,,,,0.829264,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,framework-platform,module,,,,,,,,,,0.0,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,gradle,module,,,,,,,,,,0.0,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,integration-tests,module,,,,,,,,,,0.766802,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-aop,module,,,,,,,,,,0.674939,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-aspects,module,,,,,,,,,,0.815476,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-beans,module,,,,,,,,,,0.641843,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-context,module,,,,,,,,,,0.706182,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-context-indexer,module,,,,,,,,,,0.449369,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-context-support,module,,,,,,,,,,0.740763,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-core,module,,,,,,,,,,0.703939,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-core-test,module,,,,,,,,,,0.704113,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-expression,module,,,,,,,,,,0.640354,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-instrument,module,,,,,,,,,,0.0,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-jdbc,module,,,,,,,,,,0.652835,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-jms,module,,,,,,,,,,0.70557,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-messaging,module,,,,,,,,,,0.711705,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-orm,module,,,,,,,,,,0.776946,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-oxm,module,,,,,,,,,,0.658548,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-r2dbc,module,,,,,,,,,,0.742831,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-test,module,,,,,,,,,,0.762598,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-tx,module,,,,,,,,,,0.650667,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-web,module,,,,,,,,,,0.780496,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-webflux,module,,,,,,,,,,0.795887,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-webmvc,module,,,,,,,,,,0.778191,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,spring-websocket,module,,,,,,,,,,0.687834,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,src,module,,,,,,,,,,0.0,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,buildSrc,module,,,,,,,,,,,,,7.142857,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,framework-api,module,,,,,,,,,,,,,0.0,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,framework-bom,module,,,,,,,,,,,,,0.0,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,framework-docs,module,,,,,,,,,,,,,0.780083,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,framework-platform,module,,,,,,,,,,,,,0.0,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,gradle,module,,,,,,,,,,,,,0.0,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,integration-tests,module,,,,,,,,,,,,,6.669903,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-aop,module,,,,,,,,,,,,,16.746269,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-aspects,module,,,,,,,,,,,,,0.375,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-beans,module,,,,,,,,,,,,,66.636364,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-context,module,,,,,,,,,,,,,29.664336,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-context-indexer,module,,,,,,,,,,,,,9.083333,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-context-support,module,,,,,,,,,,,,,44.833333,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-core,module,,,,,,,,,,,,,40.957692,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-core-test,module,,,,,,,,,,,,,22.857143,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-expression,module,,,,,,,,,,,,,40.291667,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-instrument,module,,,,,,,,,,,,,0.0,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-jdbc,module,,,,,,,,,,,,,67.320285,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-jms,module,,,,,,,,,,,,,83.765517,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-messaging,module,,,,,,,,,,,,,42.792254,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-orm,module,,,,,,,,,,,,,51.044944,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-oxm,module,,,,,,,,,,,,,107.333333,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-r2dbc,module,,,,,,,,,,,,,11.560976,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-test,module,,,,,,,,,,,,,64.233397,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-tx,module,,,,,,,,,,,,,27.031414,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-web,module,,,,,,,,,,,,,35.789831,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-webflux,module,,,,,,,,,,,,,35.941452,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,spring-webmvc,module,,,,,,,,,,,,,48.966535,,,,
